OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000596,CUST0026,Peter Mcdowell,2024-01-30,PROD0032,Lego Set,4,21.4,85.6,Toys,Shipped,Credit Card,"1681 Hall Estates Apt. 321, West Tammy, AZ 74009"
ORD0000597,CUST0068,Joseph Freeman,2023-12-23,PROD0007,Refrigerator,2,122.3,244.6,Home Appliances,Delivered,PayPal,"951 Raymond Club Apt. 079, East Stephanie, NE 38100"
ORD0000598,CUST0040,Lisa Johnston,2024-07-03,PROD0023,Jeans,1,20.68,20.68,Clothing,Delivered,Credit Card,"1241 Shannon Stravenue Suite 795, Port Johnny, NJ 01559"
ORD0000599,CUST0033,Angela Salazar,2024-09-27,PROD0019,Moisturizer,1,58.36,58.36,Beauty,Delivered,Cash,"07785 Gordon Prairie, Watersview, IN 97520"
ORD0000600,CUST0048,William Gonzalez,2023-12-01,PROD0017,Headphones,2,49.73,99.46,Electronics,Delivered,Credit Card,"27529 Gibson Union Apt. 272, Port Roymouth, AR 71832"
ORD0000601,CUST0072,Miss Angela Swanson DVM,2024-03-21,PROD0002,Lipstick,2,65.48,130.96,Beauty,Delivered,Credit Card,"494 Anne Walk, Ellenport, NV 58259"
ORD0000602,CUST0041,Jacob Hooper,2024-07-05,PROD0015,Board Game,1,34.55,34.55,Toys,Delivered,Cash,"1221 Linda Loop, East Nicholasborough, CA 66232"
ORD0000603,CUST0099,Nicholas Kline,2024-02-06,PROD0047,Moisturizer,5,134.99,674.95,Beauty,Delivered,Credit Card,"621 Samantha Meadows, Port Larry, AL 13342"
ORD0000604,CUST0050,Caroline Chambers,2024-09-25,PROD0024,Blender,5,-35.82,-179.1,Home Appliances,Shipped,Cash,"PSC 9759, Box 6003, APO AP 16362"
ORD0000605,CUST0052,Gloria King,2024-06-09,PROD0007,Lipstick,3,86.0,258.0,Beauty,Delivered,Credit Card,"5303 Thomas Cove, West David, GU 04395"
ORD0000606,CUST0072,Miss Angela Swanson DVM,2024-10-15,PROD0003,Non-Fiction,6,111.17,667.02,Books,Delivered,Cash,"4697 Thomas Cove, East Angela, HI 16892"
ORD0000607,CUST0073,Michael Stewart,2024-09-22,PROD0027,Puzzle,1,106.42,106.42,Toys,Delivered,Cash,"24903 Jennifer Light Suite 483, East Dennisborough, TX 50027"
ORD0000608,CUST0097,Vanessa Cooper,2023-11-25,PROD0016,Jacket,7,97.18,680.26,Clothing,Canceled,Credit Card,"61805 Sanford Crossing Apt. 872, New Ryan, VA 36093"
ORD0000609,CUST0026,Peter Mcdowell,2024-06-19,PROD0034,T-shirt,1,69.49,69.49,Clothing,Shipped,Credit Card,"569 Lopez Key, Kennedymouth, AS 86240"
ORD0000610,CUST0066,Jennifer Bates,2024-04-06,PROD0024,Smartwatch,5,70.17,350.85,Electronics,Delivered,Credit Card,"26333 Gibbs Circle Suite 871, Maryport, RI 28029"
ORD0000611,CUST0075,Kelsey Davis,2024-01-27,PROD0004,Dress,3,66.31,198.93,Clothing,Delivered,Credit Card,"480 Renee Dam, Raymondville, NE 30931"
ORD0000612,CUST0083,Kristin Potts,2024-05-14,PROD0007,Laptop,2,130.68,261.36,Electronics,Canceled,Credit Card,"84992 Young Village, Shawntown, DE 08384"
ORD0000613,CUST0039,Melanie Johnson,2024-06-30,PROD0007,Lipstick,2,126.88,253.76,Beauty,Delivered,Credit Card,"85766 Nelson Light Apt. 907, Lake Phillip, KY 85880"
ORD0000614,CUST0017,Walter Pratt,2024-10-15,PROD0003,Jeans,4,153.63,614.52,Clothing,Delivered,Credit Card,"926 Sarah Circle Suite 743, South Amyside, FL 21841"
ORD0000615,CUST0032,Whitney Stark,2024-09-22,PROD0007,Dress,2,119.0,238.0,Clothing,Shipped,Credit Card,"77312 Ruth Manor Apt. 706, East Rebecca, NC 09998"
ORD0000616,CUST0058,Douglas Allen,2024-09-18,PROD0017,Sneakers,4,120.01,480.04,Clothing,Delivered,Credit Card,"87448 Wilson Prairie, North Jamesstad, AR 24068"
ORD0000617,CUST0073,Michael Stewart,2024-09-05,PROD0028,Science,1,151.12,151.12,Books,Delivered,PayPal,"185 Hendricks Station Suite 549, Scottside, IL 88802"
ORD0000618,CUST0070,Eric Owens PhD,2024-05-02,PROD0016,Fiction,3,44.2,132.6,Books,Delivered,Credit Card,"613 Danielle Plaza Suite 485, Port Benjamin, IN 93251"
ORD0000619,CUST0028,Kimberly Myers,2024-09-04,PROD0019,Non-Fiction,3,181.8,545.4,Books,Delivered,Cash,"517 Sylvia Trail Apt. 318, Port Charles, MO 96197"
ORD0000620,CUST0055,Emily Howard,2024-02-03,PROD0037,Puzzle,4,89.95,359.8,Toys,Delivered,Credit Card,"1092 Alexis Ville, East Kelly, IL 75627"
ORD0000621,CUST0080,Brandi Meyer,2024-10-20,PROD0022,Refrigerator,3,96.85,290.55,Home Appliances,Canceled,Credit Card,"255 Hunt Ramp, Port Dawn, OK 42058"
ORD0000622,CUST0054,Jason Carroll,2024-06-02,PROD0022,Blender,1,47.35,47.35,Home Appliances,Shipped,Credit Card,"7124 Julia Route, Sarahport, IA 06258"
ORD0000623,CUST0089,Richard Higgins,2024-05-07,PROD0041,Puzzle,2,173.39,346.78,Toys,Delivered,PayPal,"3819 Michael Falls, Christopherburgh, MH 76866"
ORD0000624,CUST0070,Eric Owens PhD,2024-07-22,PROD0038,Smartphone,3,110.84,332.52,Electronics,Delivered,Cash,"PSC 1118, Box 1936, APO AE 72360"
ORD0000625,CUST0071,Robin Lopez,2024-04-03,PROD0031,Jeans,6,79.67,478.02,Clothing,Canceled,Credit Card,"858 Carlson Ramp, Perezton, CA 97418"
ORD0000626,CUST0007,Stephanie Collins,2024-10-18,PROD0032,Shampoo,5,118.28,591.4,Beauty,Delivered,PayPal,"514 Emma Club Apt. 338, Lake Kimberlyville, AS 26746"
ORD0000627,CUST0009,Brian Hamilton,2024-01-31,PROD0049,Jeans,10,80.96,809.6,Clothing,Delivered,Cash,"333 Virginia Common, East Taylor, TN 96998"
ORD0000628,CUST0063,George Allen,2024-06-09,PROD0039,Science,5,39.63,198.15,Books,Delivered,Credit Card,"2224 Holland Hill Suite 322, North Shannonfort, TN 86121"
ORD0000629,CUST0090,Marc Williams,2024-07-22,PROD0009,Children,1,80.64,80.64,Books,Delivered,PayPal,"6314 Eric Tunnel Suite 179, Frazierton, MO 47251"
ORD0000630,CUST0086,Stephanie Bowman,2023-11-25,PROD0048,Children,5,64.75,323.75,Books,Delivered,Cash,"13267 Chris Turnpike, Torresside, KS 83745"
ORD0000631,CUST0039,Melanie Johnson,2024-09-20,PROD0016,Shampoo,2,162.17,324.34,Beauty,Shipped,PayPal,"7923 Villanueva Court Suite 216, Port Timothyfurt, HI 84194"
ORD0000632,CUST0031,Lauren Hayes,2023-12-05,PROD0018,Facewash,1,39.68,39.68,Beauty,Canceled,Cash,"219 Barker Shore, East Mark, MI 57218"
ORD0000633,CUST0013,Jennifer Summers,2024-02-13,PROD0013,Vacuum Cleaner,1,156.22,156.22,Home Appliances,Delivered,PayPal,"32385 Smith Ridge Suite 345, Dodsonbury, NY 03065"
ORD0000634,CUST0041,Jacob Hooper,2023-12-16,PROD0030,Sneakers,5,101.99,509.95,Clothing,Delivered,Cash,"45007 Donaldson Stravenue Suite 369, Douglasport, MN 48494"
ORD0000635,CUST0075,Kelsey Davis,2023-12-12,PROD0044,Biography,1,160.78,160.78,Books,Delivered,Credit Card,"598 Stacy Light, North Rebeccaborough, AS 19482"
ORD0000636,CUST0068,Joseph Freeman,2024-04-09,PROD0001,Vacuum Cleaner,2,121.48,242.96,Home Appliances,Shipped,Credit Card,"3362 Nicholas Centers, Port Shelleyfort, VA 23385"
ORD0000637,CUST0043,Caleb Clark,2024-06-21,PROD0003,Biography,1,164.56,164.56,Books,Delivered,Cash,"24784 Michael Walks Suite 811, South Daniellehaven, NC 30317"
ORD0000638,CUST0076,Matthew Russo,2023-12-07,PROD0003,Laptop,1,52.37,52.37,Electronics,Delivered,Cash,"8494 Kimberly Shore Apt. 224, West Ashleychester, GA 05293"
ORD0000639,CUST0043,Caleb Clark,2024-01-17,PROD0033,Non-Fiction,1,57.26,57.26,Books,Shipped,Credit Card,"795 Douglas Viaduct Suite 230, Jamesside, OK 66212"
ORD0000640,CUST0082,Albert Williams,2024-03-04,PROD0010,Tablet,3,100.18,300.54,Electronics,Shipped,Credit Card,"34328 Jorge Neck, Larsonmouth, NY 80980"
ORD0000641,CUST0039,Melanie Johnson,2024-08-07,PROD0002,Board Game,2,108.16,216.32,Toys,Shipped,Cash,"441 Fletcher Avenue, Kaneburgh, IA 30680"
ORD0000642,CUST0084,Susan Williams,2024-01-14,PROD0011,T-shirt,3,150.41,451.23,Clothing,Delivered,Cash,"66553 Carter Estates Apt. 167, East Matthew, DE 20017"
ORD0000643,CUST0004,Susan Wagner,2024-04-05,PROD0047,Toy Car,2,102.93,205.86,Toys,Delivered,Credit Card,"3370 Douglas Junctions, Port Nathanville, KY 95129"
ORD0000644,CUST0056,Danielle Castro,2024-07-19,PROD0011,Biography,5,32.49,162.45,Books,Delivered,PayPal,"7730 Myers Viaduct, Garciachester, AS 87735"
ORD0000645,CUST0081,Hannah Wiggins,2023-12-21,PROD0026,Board Game,2,27.31,54.62,Toys,Delivered,PayPal,"630 Stanton Port, West Joseph, GA 05355"
ORD0000646,CUST0041,Jacob Hooper,2023-12-15,PROD0006,Doll,6,165.35,992.1,Toys,Shipped,Credit Card,"67006 Lewis Circles, New Amandaview, CT 60953"
ORD0000647,CUST0059,Heather Roberts,2024-05-01,PROD0023,Headphones,1,82.03,82.03,Electronics,Canceled,Credit Card,"0606 Brian Forks Suite 304, Lake Jeffreybury, ME 74211"
ORD0000648,CUST0068,Joseph Freeman,2024-04-05,PROD0028,Jeans,4,196.15,784.6,Clothing,Shipped,Credit Card,"500 Cassidy Grove Suite 682, Ortizport, RI 35126"
ORD0000649,CUST0078,Jennifer Miller,2023-11-23,PROD0004,Shampoo,1,38.99,38.99,Beauty,Delivered,PayPal,"55757 White Station Suite 542, New Anna, HI 55320"
ORD0000650,CUST0086,Stephanie Bowman,2024-10-18,PROD0030,Vacuum Cleaner,5,93.6,468.0,Home Appliances,Delivered,Cash,"2383 Kennedy Rapids, Andersonchester, WV 09038"
ORD0000651,CUST0017,Walter Pratt,2024-06-04,PROD0035,Headphones,1,59.79,59.79,Electronics,Shipped,Cash,"8852 Murphy Stream Apt. 701, Vanessaton, MD 53453"
ORD0000652,CUST0022,Laurie Wallace,2024-08-23,PROD0014,Refrigerator,2,88.77,177.54,Home Appliances,Delivered,Cash,"168 Rodriguez Light, South Charles, MD 76500"
ORD0000653,CUST0002,Jorge Sullivan,2024-04-25,PROD0043,Lipstick,2,30.73,61.46,Beauty,Canceled,Credit Card,"Unit 5368 Box 6313, DPO AA 00946"
ORD0000654,CUST0091,William Roberts,2024-05-23,PROD0005,Biography,4,83.36,333.44,Books,Delivered,PayPal,"687 Anderson Islands Suite 298, Port Destiny, HI 10318"
ORD0000655,CUST0053,Jessica Thompson,2024-04-11,PROD0023,Lipstick,2,6.36,12.72,Beauty,Delivered,Credit Card,"34622 Frank Creek Apt. 457, New Christopher, OK 27357"
ORD0000656,CUST0082,Albert Williams,2024-04-26,PROD0035,Facewash,6,157.66,945.96,Beauty,Delivered,PayPal,"98961 Jeremy Mews Suite 042, Higginsfort, GU 23674"
ORD0000657,CUST0085,Meredith Rios,2023-12-29,PROD0029,Smartphone,4,65.36,261.44,Electronics,Delivered,Credit Card,"8694 Kelly Locks Suite 048, New Melissaview, IN 08320"
ORD0000658,CUST0071,Robin Lopez,2024-08-19,PROD0047,Lipstick,1,92.85,92.85,Beauty,Delivered,Credit Card,"995 Tammy Pike, East Joel, NE 42479"
ORD0000659,CUST0094,Joseph Jones,2024-02-23,PROD0009,Refrigerator,1,133.2,133.2,Home Appliances,Delivered,Cash,"39526 Jones Rue Suite 518, Anthonyside, LA 86051"
ORD0000660,CUST0058,Douglas Allen,2024-05-14,PROD0003,Blender,2,-15.0,-30.0,Home Appliances,Delivered,PayPal,"0026 Lisa Creek Apt. 366, West Katiehaven, UT 70677"
ORD0000661,CUST0047,Jonathan Williams,2024-06-21,PROD0049,Non-Fiction,1,62.25,62.25,Books,Delivered,Credit Card,"70936 White Meadow Suite 077, Lake Anthonyshire, MI 98751"
ORD0000662,CUST0020,Michelle Kelley,2024-08-12,PROD0021,Puzzle,1,148.26,148.26,Toys,Shipped,Credit Card,"7526 Beard Centers Suite 509, Reidmouth, FL 13956"
ORD0000663,CUST0025,Mary Alvarez,2024-01-13,PROD0037,Perfume,3,113.03,339.09,Beauty,Delivered,Credit Card,"9305 Dale Squares, Karenhaven, MI 06395"
ORD0000664,CUST0032,Whitney Stark,2024-10-29,PROD0011,Jacket,5,85.75,428.75,Clothing,Canceled,Credit Card,"5961 Sarah Key Suite 616, New Deniseland, FM 40060"
ORD0000665,CUST0055,Emily Howard,2024-09-24,PROD0010,Puzzle,3,104.51,313.53,Toys,Shipped,Cash,"626 Keith Crossing, Catherineton, WI 53548"
ORD0000666,CUST0084,Susan Williams,2024-10-28,PROD0014,Smartwatch,1,49.11,49.11,Electronics,Shipped,Credit Card,"51237 Barton Mills, Shaunmouth, AK 02535"
ORD0000667,CUST0086,Stephanie Bowman,2023-12-18,PROD0015,Science,3,146.47,439.41,Books,Delivered,Credit Card,"9153 Richard Meadows Suite 950, Wallaceburgh, MD 33211"
ORD0000668,CUST0085,Meredith Rios,2024-08-29,PROD0020,Non-Fiction,1,103.12,103.12,Books,Shipped,PayPal,"654 Ruiz Shores Suite 956, Port Jessicatown, AK 41343"
ORD0000669,CUST0026,Peter Mcdowell,2024-10-03,PROD0032,Non-Fiction,5,102.24,511.2,Books,Delivered,Credit Card,"USNS Montgomery, FPO AE 23857"
ORD0000670,CUST0061,Michelle Hughes,2023-12-22,PROD0001,Jeans,2,146.12,292.24,Clothing,Shipped,Credit Card,"9555 Stevens Stream Suite 060, New Markside, TN 67532"
ORD0000671,CUST0094,Joseph Jones,2024-08-01,PROD0037,T-shirt,4,123.12,492.48,Clothing,Delivered,Credit Card,"2642 Jaime Rapid Apt. 698, Port Kathleenview, NJ 54053"
ORD0000672,CUST0025,Mary Alvarez,2024-07-21,PROD0044,Toy Car,4,136.03,544.12,Toys,Delivered,Credit Card,"05544 Alexander Creek, Lake Brianberg, IN 53233"
ORD0000673,CUST0086,Stephanie Bowman,2023-12-17,PROD0001,Children,3,111.96,335.88,Books,Delivered,Credit Card,"Unit 9826 Box 0832, DPO AA 00703"
ORD0000674,CUST0093,David Williams,2024-01-09,PROD0024,Children,7,46.83,327.81,Books,Delivered,Cash,"7558 Sara Plaza Apt. 362, South Benjamin, WI 74701"
ORD0000675,CUST0054,Jason Carroll,2024-04-20,PROD0029,Science,3,50.5,151.5,Books,Shipped,Credit Card,"066 Brown Forest, Barnestown, NM 29409"
ORD0000676,CUST0047,Jonathan Williams,2024-01-04,PROD0042,Tablet,3,-21.25,-63.75,Electronics,Delivered,PayPal,"15101 Larry Mountains, East Emily, MD 79905"
ORD0000677,CUST0023,Janice Johnston,2024-08-06,PROD0036,Puzzle,3,26.29,78.87,Toys,Shipped,PayPal,"9871 David Gateway, Zacharyview, NJ 56649"
ORD0000678,CUST0069,Nicole Henson,2024-02-04,PROD0031,Children,1,171.61,171.61,Books,Canceled,Credit Card,"0258 Christian Trail Apt. 304, New Ashley, HI 26180"
ORD0000679,CUST0056,Danielle Castro,2024-04-01,PROD0003,Laptop,1,102.34,102.34,Electronics,Shipped,PayPal,"USS Miller, FPO AP 96150"
ORD0000680,CUST0006,Theodore Mcgrath,2024-10-05,PROD0039,Biography,1,98.95,98.95,Books,Delivered,Credit Card,"PSC 7800, Box 1803, APO AE 77519"
ORD0000681,CUST0003,Elizabeth Woods,2023-11-25,PROD0029,Microwave,4,109.55,438.2,Home Appliances,Canceled,Cash,"19518 Cynthia Plaza, Feliciaton, WI 84651"
ORD0000682,CUST0028,Kimberly Myers,2024-08-28,PROD0035,Jeans,3,150.57,451.71,Clothing,Delivered,PayPal,"0068 Blair Trace Apt. 138, South Rhonda, PR 71217"
ORD0000683,CUST0008,Stephanie Sutton,2024-09-28,PROD0004,Board Game,6,120.56,723.36,Toys,Delivered,Cash,"09234 Walker Prairie Suite 421, Changhaven, WV 64842"
ORD0000684,CUST0052,Gloria King,2024-02-13,PROD0032,Blender,1,158.15,158.15,Home Appliances,Delivered,PayPal,"619 Wagner Spring, Brooksborough, WV 05933"
ORD0000685,CUST0081,Hannah Wiggins,2024-09-09,PROD0035,Perfume,3,74.03,222.09,Beauty,Shipped,PayPal,"5387 Rivera Drive, New Matthew, MH 49920"
ORD0000686,CUST0028,Kimberly Myers,2024-09-11,PROD0020,Shampoo,2,125.55,251.1,Beauty,Delivered,Credit Card,"PSC 6555, Box 0006, APO AP 67562"
ORD0000687,CUST0055,Emily Howard,2024-04-11,PROD0034,Moisturizer,1,139.11,139.11,Beauty,Delivered,Credit Card,"34319 Thomas Underpass, Sylviaview, MT 57740"
ORD0000688,CUST0024,Collin Lopez,2024-04-29,PROD0036,Headphones,1,89.91,89.91,Electronics,Delivered,PayPal,"4196 Bailey Plain, Annchester, OK 33116"
ORD0000689,CUST0041,Jacob Hooper,2023-12-11,PROD0004,T-shirt,7,172.68,1208.76,Clothing,Delivered,PayPal,"7225 Craig Villages, Kelliborough, IN 78135"
ORD0000690,CUST0042,Alex Woodward,2024-04-18,PROD0019,Laptop,1,179.23,179.23,Electronics,Delivered,Credit Card,"019 Christopher Park, Heidiberg, MT 17488"
ORD0000691,CUST0099,Nicholas Kline,2023-12-17,PROD0047,Shampoo,3,130.01,390.03,Beauty,Delivered,Credit Card,"9973 Melissa Crescent Suite 142, South John, WI 75119"
ORD0000692,CUST0016,Cheryl Bradley,2023-12-26,PROD0018,Vacuum Cleaner,6,148.33,889.98,Home Appliances,Canceled,PayPal,"938 Wendy Locks, Poolestad, NC 92338"
ORD0000693,CUST0036,Faith Cabrera,2023-12-10,PROD0032,Smartphone,2,117.05,234.1,Electronics,Delivered,Credit Card,"21067 Henson Plaza, Brandyborough, CO 80400"
ORD0000694,CUST0069,Nicole Henson,2024-08-02,PROD0011,Puzzle,1,29.59,29.59,Toys,Delivered,Cash,"561 Cox Estate Apt. 049, Davidside, IA 13623"
ORD0000695,CUST0065,Jennifer Morales,2024-08-16,PROD0041,Fiction,2,35.13,70.26,Books,Delivered,PayPal,"PSC 7730, Box 8345, APO AE 44071"
ORD0000696,CUST0060,Travis Schultz,2024-04-18,PROD0029,Lipstick,8,136.61,1092.88,Beauty,Shipped,Credit Card,"896 Riley Burgs, North Ivan, DE 88148"
ORD0000697,CUST0092,Joshua Carter,2024-05-27,PROD0040,Board Game,6,71.28,427.68,Toys,Shipped,Cash,"4039 Mullins Highway Suite 878, South Ryan, TN 35044"
ORD0000698,CUST0055,Emily Howard,2024-08-24,PROD0021,Puzzle,2,81.26,162.52,Toys,Shipped,Cash,"953 Jennifer Mountain Apt. 033, Mccallborough, MT 08967"
ORD0000699,CUST0050,Caroline Chambers,2024-10-30,PROD0019,Board Game,4,118.99,475.96,Toys,Delivered,Credit Card,"7299 Cooley Roads Apt. 922, North Brandonview, OH 25470"
ORD0000700,CUST0027,Sarah Villanueva,2023-12-07,PROD0014,Headphones,1,186.65,186.65,Electronics,Canceled,PayPal,"042 Oconnor Underpass Suite 940, Jerrymouth, GA 84549"
ORD0000701,CUST0014,April Snyder,2024-05-12,PROD0040,Shampoo,1,127.34,127.34,Beauty,Delivered,Credit Card,"714 Johnson Hollow Apt. 213, Ballardborough, AS 93061"
ORD0000702,CUST0054,Jason Carroll,2024-08-17,PROD0050,Vacuum Cleaner,1,64.07,64.07,Home Appliances,Canceled,PayPal,"24707 Brandt Hills Apt. 943, Oliviahaven, NY 73319"
ORD0000703,CUST0085,Meredith Rios,2024-08-05,PROD0027,Non-Fiction,2,173.63,347.26,Books,Delivered,Credit Card,"97559 Paul Stravenue Suite 955, New Kathleen, OK 08816"
ORD0000704,CUST0004,Susan Wagner,2024-07-06,PROD0045,Lego Set,2,87.0,174.0,Toys,Canceled,Credit Card,"79386 Carter Gardens Suite 709, Steinville, AL 58227"
ORD0000705,CUST0007,Stephanie Collins,2024-09-12,PROD0041,Headphones,9,78.02,702.18,Electronics,Shipped,PayPal,"406 Diana Pike Suite 509, Riveraland, NY 73480"
ORD0000706,CUST0003,Elizabeth Woods,2023-11-18,PROD0005,Biography,1,131.14,131.14,Books,Canceled,Cash,"870 Jesus Mill, North Brandonview, AS 50163"
ORD0000707,CUST0026,Peter Mcdowell,2024-04-23,PROD0001,Vacuum Cleaner,1,206.62,206.62,Home Appliances,Delivered,PayPal,"0327 Olson Shores, South Matthew, IL 98394"
ORD0000708,CUST0044,Taylor Johnson,2024-08-16,PROD0023,Lipstick,1,165.32,165.32,Beauty,Canceled,Cash,"731 Bowers Divide, Kingside, MN 02064"
ORD0000709,CUST0019,Tasha Rodriguez,2023-12-29,PROD0031,Toy Car,10,135.0,1350.0,Toys,Delivered,Credit Card,"797 Patrick Crossing Suite 915, Haynesberg, WV 24045"
ORD0000710,CUST0048,William Gonzalez,2024-01-20,PROD0030,Laptop,2,137.67,275.34,Electronics,Delivered,Credit Card,"316 Stanley Valley Apt. 031, New Michaelmouth, PW 78893"
ORD0000711,CUST0049,Nicholas Massey,2024-01-27,PROD0009,Headphones,5,101.64,508.2,Electronics,Delivered,Cash,"USS Baker, FPO AE 86990"
ORD0000712,CUST0074,Mitchell Smith,2024-06-28,PROD0035,Fiction,1,106.2,106.2,Books,Delivered,Cash,"40494 Brandy Corner, Jenkinsfort, MH 48714"
ORD0000713,CUST0058,Douglas Allen,2024-07-01,PROD0033,T-shirt,4,129.49,517.96,Clothing,Canceled,Credit Card,"192 David Roads Apt. 286, South Gary, MT 20235"
ORD0000714,CUST0063,George Allen,2024-07-11,PROD0042,Science,4,117.65,470.6,Books,Delivered,PayPal,"8894 Danielle Squares Apt. 996, Pattonview, WV 82490"
ORD0000715,CUST0013,Jennifer Summers,2024-08-03,PROD0044,Dress,3,58.15,174.45,Clothing,Delivered,Credit Card,"156 James Union Suite 095, Williambury, MI 20066"
ORD0000716,CUST0062,Matthew Smith,2024-08-12,PROD0015,Refrigerator,4,112.4,449.6,Home Appliances,Canceled,PayPal,"67367 Park Trafficway Suite 029, Singletonville, OK 97736"
ORD0000717,CUST0049,Nicholas Massey,2024-04-24,PROD0039,Non-Fiction,3,97.69,293.07,Books,Delivered,Cash,"Unit 9326 Box 5790, DPO AE 64498"
ORD0000718,CUST0073,Michael Stewart,2024-06-11,PROD0045,Microwave,1,82.96,82.96,Home Appliances,Delivered,Cash,"09406 Vargas Plains Apt. 518, New Melissaland, MO 91890"
ORD0000719,CUST0080,Brandi Meyer,2024-08-25,PROD0025,Tablet,1,159.67,159.67,Electronics,Delivered,Credit Card,"508 Shaw Spurs, Warrenshire, MS 26143"
ORD0000720,CUST0051,Amy Lowe,2023-11-29,PROD0035,Sneakers,2,141.49,282.98,Clothing,Shipped,Credit Card,"4867 Gutierrez Crescent, Gibsonfort, MP 96485"
ORD0000721,CUST0099,Nicholas Kline,2024-09-13,PROD0049,Science,2,131.95,263.9,Books,Delivered,Credit Card,"8361 French Neck Apt. 673, Lake Garretthaven, RI 98879"
ORD0000722,CUST0059,Heather Roberts,2024-06-11,PROD0006,Microwave,2,19.99,39.98,Home Appliances,Delivered,Credit Card,"374 Sanchez Court, Port William, OH 30459"
ORD0000723,CUST0032,Whitney Stark,2024-08-26,PROD0021,Toy Car,1,179.8,179.8,Toys,Delivered,Credit Card,"785 Pena Crossroad, West Veronicaside, KS 38228"
ORD0000724,CUST0028,Kimberly Myers,2024-04-18,PROD0014,Blender,1,23.43,23.43,Home Appliances,Delivered,Credit Card,"659 Debbie Unions Suite 941, Bradleyview, VA 87287"
ORD0000725,CUST0021,Kimberly Maynard,2024-10-08,PROD0032,Dress,1,60.34,60.34,Clothing,Delivered,PayPal,"37263 Mcdonald Key, South Gabriel, LA 20403"
ORD0000726,CUST0009,Brian Hamilton,2023-11-24,PROD0029,Tablet,4,139.16,556.64,Electronics,Canceled,PayPal,"820 Myers Brook Apt. 556, Muellerview, IN 92731"
ORD0000727,CUST0088,Alexa Hernandez,2024-08-28,PROD0009,Vacuum Cleaner,1,214.42,214.42,Home Appliances,Delivered,Cash,"529 Adam Tunnel Suite 201, Hudsonburgh, WI 22460"
ORD0000728,CUST0038,Kenneth Kent,2024-07-02,PROD0031,Refrigerator,5,124.2,621.0,Home Appliances,Delivered,Credit Card,"434 Jessica Fords, East Barbara, TX 85185"
ORD0000729,CUST0056,Danielle Castro,2024-02-08,PROD0022,Fiction,6,149.39,896.34,Books,Shipped,Credit Card,"9775 Vincent Spurs, Alvarezville, ME 81474"
ORD0000730,CUST0007,Stephanie Collins,2023-12-23,PROD0024,Refrigerator,3,82.69,248.07,Home Appliances,Delivered,PayPal,"009 Steven Neck, Thomasmouth, OK 43302"
ORD0000731,CUST0069,Nicole Henson,2023-11-21,PROD0040,Vacuum Cleaner,2,107.01,214.02,Home Appliances,Delivered,PayPal,"Unit 6027 Box 9934, DPO AP 76753"
ORD0000732,CUST0059,Heather Roberts,2024-02-21,PROD0044,Tablet,2,61.82,123.64,Electronics,Delivered,Credit Card,"9762 Gabrielle Square Suite 719, West Carrie, IL 15998"
ORD0000733,CUST0001,Norma Fisher,2024-05-02,PROD0038,Blender,2,50.05,100.1,Home Appliances,Delivered,Credit Card,"9839 Smith Turnpike, Rickystad, PR 41429"
ORD0000734,CUST0088,Alexa Hernandez,2023-11-16,PROD0020,Puzzle,2,33.62,67.24,Toys,Shipped,PayPal,"15027 Smith Row Apt. 046, Sparksside, NV 84366"
ORD0000735,CUST0065,Jennifer Morales,2024-01-14,PROD0036,Fiction,1,84.53,84.53,Books,Delivered,Credit Card,"965 Angela Grove, Lisahaven, MD 75051"
ORD0000736,CUST0088,Alexa Hernandez,2024-05-04,PROD0033,Lego Set,3,-10.33,-30.99,Toys,Delivered,Credit Card,"74353 Morris Port, Williamsmouth, VT 77055"
ORD0000737,CUST0062,Matthew Smith,2024-05-23,PROD0048,Air Conditioner,2,22.15,44.3,Home Appliances,Delivered,Credit Card,"9588 Christopher Dale Suite 974, North Henrymouth, HI 28915"
ORD0000738,CUST0032,Whitney Stark,2024-09-30,PROD0048,Sneakers,1,103.31,103.31,Clothing,Shipped,Credit Card,"3814 Bowen Bypass Suite 228, Fieldsbury, UT 54704"
ORD0000739,CUST0074,Mitchell Smith,2023-11-23,PROD0010,Doll,1,185.23,185.23,Toys,Delivered,PayPal,"08460 Austin Fork Apt. 048, Gutierrezhaven, SD 14902"
ORD0000740,CUST0079,Jesse Sparks,2024-08-18,PROD0025,Perfume,5,57.81,289.05,Beauty,Delivered,PayPal,"93117 Williams Run, South Joan, FL 27083"
ORD0000741,CUST0099,Nicholas Kline,2024-01-26,PROD0014,Doll,1,103.69,103.69,Toys,Delivered,Cash,"487 Tyler Pine Suite 846, New Keith, WI 79004"
ORD0000742,CUST0038,Kenneth Kent,2023-12-15,PROD0025,Refrigerator,1,78.56,78.56,Home Appliances,Canceled,Credit Card,"01012 Kenneth Causeway Apt. 827, Port Laurieport, NH 32980"
ORD0000743,CUST0081,Hannah Wiggins,2024-08-25,PROD0024,Refrigerator,1,56.83,56.83,Home Appliances,Canceled,Cash,"571 Ashley Villages Apt. 703, Jenniferfurt, SC 46557"
ORD0000744,CUST0080,Brandi Meyer,2024-06-03,PROD0038,Children,6,11.83,70.98,Books,Delivered,PayPal,"98890 Emily Village Apt. 706, East Tamara, KY 47401"
